City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
190,Ponta Delgada,37.7333,-25.6667,53.6,66,20,14.97,PT,2021-02-03 18:45:30
191,Vestmannaeyjar,63.4427,-20.2734,37.4,75,75,32.21,IS,2021-02-03 18:45:30
192,Constitucion,-35.3333,-72.4167,72.99,48,0,8.97,CL,2021-02-03 18:45:30
193,Kutahya,39.4242,29.9833,42.8,87,40,1.66,TR,2021-02-03 18:45:30
194,Ilulissat,69.2167,-51.1,-7.6,54,20,5.75,GL,2021-02-03 18:45:31
195,Bay City,43.5945,-83.8889,33.01,51,1,5.48,US,2021-02-03 18:45:31
196,Half Moon Bay,37.4636,-122.4286,55.99,71,20,6.91,US,2021-02-03 18:45:31
197,Srednekolymsk,67.45,153.6833,-24.61,86,66,3.31,RU,2021-02-03 18:45:13
198,Qidong,31.8128,121.6561,48.99,79,0,12.48,CN,2021-02-03 18:45:31
199,Kiama,-34.6833,150.8667,66.99,83,5,1.01,AU,2021-02-03 18:45:31
200,Te Anau,-45.4167,167.7167,45.39,88,66,2.75,NZ,2021-02-03 18:45:30
201,Vanavara,60.34,102.2797,-14.84,89,100,2.08,RU,2021-02-03 18:45:31
202,Poum,-20.2333,164.0167,78.73,80,52,22.5,NC,2021-02-03 18:45:31
203,Matara,5.9485,80.5353,75.96,81,98,11.14,LK,2021-02-03 18:45:32
204,Castro,-24.7911,-50.0119,82.67,60,11,2.01,BR,2021-02-03 18:45:32
205,Vila Velha,-20.3297,-40.2925,87.8,58,20,18.41,BR,2021-02-03 18:45:32
206,Wenling,28.3669,121.36,53.01,77,2,3.94,CN,2021-02-03 18:45:32
207,Yurino,56.2942,46.3039,17.6,93,75,11.18,RU,2021-02-03 18:45:32
208,Ostrovnoy,68.0531,39.5131,18.88,96,100,16.46,RU,2021-02-03 18:45:32
209,Khorol,49.7837,33.2783,33.75,98,100,8.41,UA,2021-02-03 18:45:32
210,Kutum,14.2,24.6667,70.95,20,68,18.68,SD,2021-02-03 18:45:32
211,Nikolskoye,59.7035,30.7861,23.0,93,75,8.95,RU,2021-02-03 18:45:32
212,Husavik,66.0449,-17.3389,17.6,73,0,3.44,IS,2021-02-03 18:45:33
213,Inirida,3.8653,-67.9239,90.84,55,70,1.72,CO,2021-02-03 18:40:33
214,Gushi,34.6425,109.5843,37.4,56,100,5.06,CN,2021-02-03 18:45:33
215,Cuamba,-14.8031,36.5372,72.14,92,97,2.57,MZ,2021-02-03 18:45:33
216,Acarau,-2.8856,-40.12,85.59,64,17,18.75,BR,2021-02-03 18:45:33
217,Palembang,-2.9167,104.7458,73.85,96,100,4.25,ID,2021-02-03 18:45:33
218,Miles City,46.4083,-105.8406,30.2,86,90,18.41,US,2021-02-03 18:45:33
219,Port-Cartier,50.0334,-66.8654,28.99,93,100,16.11,CA,2021-02-03 18:45:33
220,Zabid,14.1951,43.3152,76.21,59,0,10.04,YE,2021-02-03 18:45:33
221,Sioux Lookout,50.1001,-91.917,28.4,69,90,13.8,CA,2021-02-03 18:40:59
222,Angoche,-16.2325,39.9086,80.94,79,75,3.42,MZ,2021-02-03 18:45:33
223,Mayor Pablo Lagerenza,-19.9309,-60.7718,90.79,51,100,4.38,PY,2021-02-03 18:45:34
224,Moose Factory,51.2585,-80.6094,8.6,85,1,4.61,CA,2021-02-03 18:45:34
225,Aginskoye,51.1,114.53,-3.33,91,100,2.57,RU,2021-02-03 18:45:34
226,Muros,42.7762,-9.0603,55.0,84,2,13.0,ES,2021-02-03 18:45:34
227,Huarmey,-10.0681,-78.1522,75.79,62,51,10.71,PE,2021-02-03 18:41:10
228,Fort Nelson,58.8053,-122.7002,-13.0,70,75,2.57,CA,2021-02-03 18:45:05
229,Adamantina,-21.6853,-51.0725,85.08,68,100,4.41,BR,2021-02-03 18:43:24
230,Shingu,33.7333,135.9833,35.96,82,0,5.88,JP,2021-02-03 18:45:34
231,Kanigiri,15.4,79.5167,68.52,75,0,5.03,IN,2021-02-03 18:45:34
232,Kondinskoye,59.6481,67.41,5.07,94,0,8.88,RU,2021-02-03 18:45:34
233,Magistralnyy,56.1725,107.4458,0.37,92,100,7.74,RU,2021-02-03 18:45:34
234,Arak,34.0917,49.6892,40.73,62,2,0.6,IR,2021-02-03 18:45:34
235,Hasaki,35.7333,140.8333,33.8,64,75,5.75,JP,2021-02-03 18:45:35
236,Luderitz,-26.6481,15.1594,66.6,77,0,16.15,NA,2021-02-03 18:45:35
237,Lawrenceburg,38.0373,-84.8966,41.0,52,1,8.05,US,2021-02-03 18:45:35
238,Calvinia,-31.4707,19.776,72.52,29,0,6.46,ZA,2021-02-03 18:45:35
239,San Quintin,30.4833,-115.95,65.01,68,27,14.99,MX,2021-02-03 18:45:35
240,Murray Bridge,-35.1167,139.2667,66.99,56,100,2.51,AU,2021-02-03 18:45:35
241,Freeport,40.6576,-73.5832,37.0,60,90,10.36,US,2021-02-03 18:45:35
242,Vyazemskiy,47.5378,134.7525,-17.97,86,0,8.61,RU,2021-02-03 18:45:36
243,Bathsheba,13.2167,-59.5167,82.4,65,75,26.46,BB,2021-02-03 18:45:36
244,Skjervoy,70.0311,20.9714,21.2,93,90,2.3,NO,2021-02-03 18:45:36
245,Itacurubi Del Rosario,-24.5,-56.6833,94.03,53,78,7.96,PY,2021-02-03 18:45:36
246,Sondrio,46.169,9.8692,48.0,68,100,3.24,IT,2021-02-03 18:45:36
247,Bayir,37.2687,28.2167,53.6,93,20,2.3,TR,2021-02-03 18:45:36
248,Cermik,38.1361,39.4493,39.2,93,75,3.44,TR,2021-02-03 18:45:36
249,Xiaolingwei,32.0333,118.85,48.2,66,0,6.71,CN,2021-02-03 18:45:36
250,Bima,-8.4667,118.7167,75.9,88,100,3.24,ID,2021-02-03 18:45:37
251,Aljezur,37.3191,-8.8033,55.0,100,100,3.0,PT,2021-02-03 18:45:37
252,Kushiro,42.975,144.3747,13.14,84,0,16.46,JP,2021-02-03 18:45:37
253,Honiara,-9.4333,159.95,77.85,86,100,10.18,SB,2021-02-03 18:45:37
254,Yen Bai,21.7,104.8667,65.08,89,17,3.44,VN,2021-02-03 18:45:37
255,Oktyabrskoye,43.0645,44.7417,35.6,80,100,4.47,RU,2021-02-03 18:45:37
256,Buin,-33.7333,-70.75,89.01,20,0,4.61,CL,2021-02-03 18:45:37
257,Luganville,-15.5333,167.1667,77.56,82,100,4.16,VU,2021-02-03 18:45:37
258,Pushkinskiye Gory,57.0209,28.9103,15.87,97,19,5.41,RU,2021-02-03 18:45:37
259,Oksfjord,70.2396,22.3479,30.2,69,40,11.5,NO,2021-02-03 18:45:37
260,Maningrida,-12.0667,134.2667,77.7,88,77,8.9,AU,2021-02-03 18:45:37
261,Hanko,59.8333,22.95,14.0,82,99,1.01,FI,2021-02-03 18:45:38
262,Taunggyi,20.7833,97.0333,48.67,53,0,1.92,MM,2021-02-03 18:45:38
263,Hofn,64.2539,-15.2082,33.8,60,90,10.36,IS,2021-02-03 18:45:38
264,Jardanhaza,48.15,20.25,36.43,97,100,3.94,HU,2021-02-03 18:45:38
265,Yulara,-25.2406,130.9889,87.8,15,90,11.83,AU,2021-02-03 18:45:38
266,Faanui,-16.4833,-151.75,81.1,76,0,12.33,PF,2021-02-03 18:45:38
267,Chupa,66.27,33.0549,9.1,95,92,4.76,RU,2021-02-03 18:45:38
268,Manavgat,36.7867,31.4431,60.01,100,100,1.14,TR,2021-02-03 18:45:38
269,Kruisfontein,-34.0033,24.7314,73.0,79,7,5.01,ZA,2021-02-03 18:45:15
270,Maniitsoq,65.4167,-52.9,2.48,76,100,6.78,GL,2021-02-03 18:45:38
271,Meadow Lake,34.8014,-106.5436,57.99,54,75,8.05,US,2021-02-03 18:45:06
272,Avera,33.194,-82.5271,50.0,27,1,8.05,US,2021-02-03 18:45:38
273,Babati,-4.2167,35.75,64.08,90,38,1.1,TZ,2021-02-03 18:45:39
274,Biak,-0.9131,122.8766,77.41,79,98,4.38,ID,2021-02-03 18:45:39
275,Makokou,0.5738,12.8642,73.69,89,92,1.81,GA,2021-02-03 18:45:39
276,Nantucket,41.2835,-70.0995,35.6,80,90,6.91,US,2021-02-03 18:41:50
277,Manaia,-39.55,174.1333,57.99,66,10,15.99,NZ,2021-02-03 18:45:39
278,Wanning,18.8003,110.3967,67.82,88,39,8.03,CN,2021-02-03 18:45:39
279,Cidreira,-30.1811,-50.2056,78.39,89,100,12.1,BR,2021-02-03 18:45:39
280,Saint Anthony,45.0205,-93.218,33.01,64,75,12.66,US,2021-02-03 18:45:39
281,Baker City,44.7749,-117.8344,35.6,60,90,3.0,US,2021-02-03 18:45:40
282,Georgetown,5.4112,100.3354,80.6,78,20,5.59,MY,2021-02-03 18:45:04
283,Deputatskiy,69.3,139.9,-20.69,89,100,2.55,RU,2021-02-03 18:45:40
284,Asau,46.4333,26.4,37.4,100,90,10.36,RO,2021-02-03 18:45:40
285,Puerto Del Rosario,28.5004,-13.8627,68.0,64,0,12.66,ES,2021-02-03 18:45:40
286,Tura,25.5198,90.2201,59.94,57,0,3.11,IN,2021-02-03 18:45:40
287,Tynda,55.1667,124.7167,-37.19,78,0,3.44,RU,2021-02-03 18:45:40
288,Namibe,-15.1961,12.1522,73.09,72,99,10.16,AO,2021-02-03 18:45:40
289,Hamilton,39.1834,-84.5333,36.0,69,0,1.99,US,2021-02-03 18:42:15
290,Lagoa,39.05,-27.9833,54.21,67,12,32.39,PT,2021-02-03 18:45:40
291,Tiksi,71.6872,128.8694,-28.59,85,0,1.77,RU,2021-02-03 18:45:23
292,Maceio,-9.6658,-35.7353,87.8,55,20,14.97,BR,2021-02-03 18:42:58
