City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather
705,Chicama,PE,-7.8447,-79.1469,69.8,88,75,9.22,fog
706,Namibe,AO,-15.1961,12.1522,72.05,80,49,11.43,scattered clouds
707,Kon Tum,VN,14.35,108.0,60.4,92,33,2.33,scattered clouds
708,Kayes,ML,14.0,-11.0,85.98,13,100,8.19,overcast clouds
709,Port Macquarie,AU,-31.4333,152.9167,71.6,100,90,2.3,overcast clouds
710,Maluso,PH,6.543,121.8753,75.2,94,75,1.14,broken clouds
711,Russell,US,32.3502,-85.1999,48.2,66,90,8.05,overcast clouds
712,Nizhniy Kuranakh,RU,58.8353,125.4869,-21.3,82,89,1.77,overcast clouds
713,Kahului,US,20.8947,-156.47,69.01,72,20,4.61,few clouds
714,Gimli,CA,50.6336,-96.9907,-18.4,57,99,13.8,overcast clouds
715,Walker,US,30.7335,-95.5669,59.0,77,90,3.44,overcast clouds
716,Ucluelet,CA,48.9329,-125.5528,46.99,93,75,23.02,broken clouds
